,pos_x_Rs,pos_y_Rs,pos_z_Rs,k_x,k_y,k_z
25,3.1582686372580313,3.2408692250428195,1.3775600091854447,0.8730144399228155,3.394310599928244,2.711258050746727
26,3.1893088711220168,3.3304248994565513,1.4336940736640134,0.7795676595016335,3.4325370693230104,2.831439172768712
27,3.222338325084385,3.418700714758249,1.4903746503819892,0.7250857419421398,3.4470916655674593,2.908626407329766
28,3.2570065300335385,3.5061737968452777,1.5477627417791333,0.7080260246469882,3.4416014804920505,2.9460672971357997
29,3.2933112729855565,3.5930946544305415,1.6058557526813664,0.7216443773858624,3.418995487245036,2.950860843511461
30,3.3312361063926628,3.679915159886874,1.6646138410882534,0.7575821290673429,3.384137544556904,2.9319575558498716
31,3.3706754236553453,3.7668414725024197,1.7241904924519929,0.8128591110085761,3.3388363732333626,2.894309270200434
32,3.4115304895539946,3.854010315001935,1.7847990758498389,0.8851086467071364,3.2843766784578485,2.8414319982655116
33,3.4537260624915294,3.9415162325889863,1.8467149826079234,0.9725334829716592,3.2216655567782175,2.77573536405059
34,3.497240309935209,4.0294430526423906,1.9102847800044889,1.0737262249968968,3.1513658176555626,2.6988882937744587
35,3.542311219367362,4.117870889850031,1.975709356881031,1.1856624677287253,3.074638069361047,2.6129967070709847
36,3.58980766809411,4.206840206849211,2.0426214139596244,1.303325580802583,2.992951599468034,2.5211136281628868
37,3.6401933062264393,4.296411969818543,2.110547738129523,1.423335567921921,2.9067725040017187,2.425751760868345
38,3.6938008451553324,4.386563818851141,2.1793693093060797,1.543826163008958,2.8166378812067396,2.3283847918513634
39,3.7510923989115392,4.4772698256754575,2.2491870743058255,1.6647745490834813,2.722947982664368,2.229189949697162
40,3.8128271605224473,4.568537006967424,2.3198186645990457,1.7861690457011172,2.6261630170093784,2.1282697772167576
41,3.8796993104460324,4.660046291215487,2.390603920227279,1.906737503526519,2.527434902048526,2.027297533960485
42,3.9521969372418226,4.751482669532849,2.4608659544401923,2.0257729360660868,2.427667702081003,1.927388888867723
43,4.030569616664326,4.842581813316999,2.5299471585029103,2.142663351303283,2.3279689804779835,1.82934123328086
44,4.114659273845167,4.932880005393261,2.597202784471958,2.2558055982130867,2.2293556558263656,1.7345092540013471
45,4.204156527719462,5.022100815779522,2.6621761948902667,2.3637118325273643,2.1322626585553652,1.6437294768824455
46,4.2985279593883154,5.1102672079095655,2.724783358088442,2.465588542501324,2.0379276528894326,1.5571813362111069
47,4.3968474753558855,5.1971889374243,2.7850583944298055,2.5603950665731525,1.9476916982597743,1.4758464450736124
48,4.498414843794162,5.28286644040103,2.8431886087989517,2.648348337306357,1.8619451587978846,1.400327876213141
49,4.602572735986149,5.367317887488616,2.899418129671566,2.7299693692668203,1.7806522269499738,1.3309858357831592
50,4.7090719395174006,5.450975657534276,2.954170218644572,2.8054380014703826,1.7034461385886246,1.2672167620134371
51,4.81765532504964,5.534028442368219,3.0077844672834617,2.8743782709123282,1.630417711535568,1.2086974203407908
52,4.9279286487679705,5.616548990770112,3.0604809400328765,2.9360690370808835,1.5619411503945888,1.155508759441055
53,5.039144760141987,5.698529433773411,3.1122847511633367,2.9899965994394275,1.4986904632967484,1.1077733904176876
54,5.150923253918031,5.780350432979264,3.1634777723504346,3.037898392382212,1.4401207277020904,1.065217552795089
55,5.263118100929174,5.862492809962896,3.214375918502474,3.0812231454009305,1.3855131994442953,1.026945360589648
56,5.375826330873399,5.944957802394896,3.265087092531252,3.11981261183539,1.3346516649732834,0.9928493938002503
57,5.489110051193274,6.027669144060713,3.3156723153848837,3.153468292564232,1.2874070158226207,0.9629722957925985
58,5.602858083114403,6.110610367474932,3.366208753241904,3.18174167853826,1.2437800009339155,0.9373866913735852
59,5.716655272125286,6.194541999820836,3.4171071055000963,3.205756150065763,1.2025038765934282,0.9147291910017632
60,5.830747850725615,6.279358212072526,3.4684251398340034,3.225503501270268,1.163063357362409,0.89453921018718
61,5.9453443912323465,6.36484072615799,3.5201558624989904,3.2406470106288934,1.1250473914310197,0.8766974659174557
62,6.060502200975425,6.450833037080774,3.5722650858542524,3.2505772637319708,1.0879075402039755,0.8610751818115121
63,6.176170912771894,6.53772293284604,3.6248769382135326,3.2552835506374604,1.050632409209639,0.8461178568230301
64,6.2924485190044965,6.626113782359323,3.678269496720082,3.2554595465462097,1.0131601780636819,0.8305695598144514
65,6.409532143907964,6.716103154410655,3.732526926592765,3.2514440758967456,0.9762578117888783,0.814838896345046
66,6.52759960140569,6.8075081895949925,3.7876202023321217,3.2437596710665284,0.9403761422678418,0.7996951039142788
67,6.646737930025258,6.900245992404681,3.8435423776896944,3.2331176252951535,0.9059871086507812,0.7856173074383352
68,6.76693862191449,6.994544639685262,3.9003837710596505,3.2208294639600497,0.8731216606468923,0.7721161151695701
69,6.888253152741972,7.090366375616494,3.958163719713903,3.2069883980520557,0.8418545726712501,0.7591198376178425
70,7.0107899821553215,7.187635061041921,4.016885273538217,3.1913350715041506,0.8126679513916168,0.7466699180536457
71,7.13460293782572,7.286215037485444,4.076509835734715,3.1742017235763185,0.7855891223697216,0.7351313194980729
72,7.259571035220398,7.3862849629941305,4.137055145867128,3.1572081559720484,0.7604385770936488,0.7243652169700713
73,7.385664209405708,7.487810813032029,4.198519103680585,3.140527112393279,0.737527236799406,0.7147151651153116
74,7.5128393427136295,7.590754506277364,4.2608908229339155,3.1240972173830013,0.7171997915986447,0.7064201199901555
75,7.641076521441167,7.6949384755202015,4.324092245066945,3.1073367131129217,0.6990990537760009,0.6992818332315305
76,7.770344104568954,7.800276552803323,4.388070107757922,3.0903450110131176,0.6821454215578383,0.692437772164272
77,7.90068158314283,7.906732473614151,4.4528289741435545,3.0730186569208753,0.6663940351304284,0.6859222709116398
78,8.032127804311584,8.014269906937114,4.518373980720174,3.0551407294549,0.652125827448363,0.679830675034216
79,8.164662002954893,8.122849154171204,4.5846821548697,3.036883178547584,0.6396398716633753,0.6743665665155727
80,8.298093788721182,8.232383038121085,4.651645601833743,3.0195609119453093,0.6284076929777392,0.6698141335707091
81,8.432376562963313,8.342892431177052,4.719270340459683,3.0027660338899786,0.6183699636959423,0.666048092783278
82,8.567482753596082,8.45438419384355,4.787562843948022,2.9860359055057044,0.6095050515811211,0.6629335360374052
83,8.703386328409431,8.56685682101705,4.856517360959082,2.9691112153410404,0.6015529809763652,0.6601128369116492
84,8.840149465175204,8.680177513612263,4.926097528377005,2.9520476669923337,0.5942362028626165,0.6574834067594968
85,8.9778050963641,8.794243103445279,4.996291825325204,2.9348204377342695,0.5876205929159563,0.6552651763919747
86,9.116374930692281,8.908983299601953,5.067095733441822,2.917217753159932,0.581929453081837,0.6535643773810607
87,9.255687300733683,9.024528154460908,5.13848434425747,2.900050202969272,0.5769594096993436,0.6522617865187811
88,9.395741072531013,9.140840584428618,5.210440126776826,2.8831322467942546,0.5728559337276121,0.6513378548955072
89,9.536483628798447,9.257914860319469,5.282968544656234,2.8665094071711024,0.5693891459057072,0.6509598171247676
90,9.67788339786755,9.375732457615396,5.356056809057439,2.8501125535018423,0.5664975101627628,0.6510667535280237
91,9.819930939643372,9.494231910207588,5.429664025809996,2.833897703583891,0.563964894672739,0.651323535760029
92,9.962702690561873,9.613299827546404,5.5037656489024895,2.8172466997285,0.5620266940582577,0.6516754785975767
93,10.106232850696037,9.732855583963937,5.578367969756938,2.8003433629101773,0.5604427444783683,0.6523018407715
94,10.250355286444451,9.853052758039063,5.6534554299320225,2.7842940834681826,0.5591000910534693,0.6531440084011363
95,10.395033561459861,9.973897037354327,5.729017765813441,2.7688827314467845,0.5582943065432759,0.6542422668372716
96,10.540246091825598,10.095372465868609,5.805049427847498,2.753616619444736,0.5583347241186796,0.6556530263795051
97,10.685971583866582,10.217411229210764,5.881535505259262,2.7385434343104516,0.5585818774317175,0.6573726701489293
98,10.832233078470072,10.339946193387561,5.9584523548460195,2.7237340646898813,0.5585250382932178,0.6591830249611609
99,10.979089865203548,10.462915201680756,6.035797499770488,2.7087417756865655,0.5585210796290309,0.6610931955331243
100,11.126518712501275,10.586337201462241,6.113572170378076,2.6933305372423506,0.5589501206054959,0.6631246030031924
