,pos_x_Rs,pos_y_Rs,pos_z_Rs,Bx_G,By_G,Bz_G,k_x_1/m,k_y_1/m,k_z_1/m,omega_Hz,d_i_m,omega_i_Hz
16,13.258249602558367,-0.36046246126499065,0.048995297501168315,-0.0062858621625860095,0.0007227936866495463,-0.00028556283800057903,6.54955201822257e-05,-3.515499919993968e-07,-3.6155029751775824e-06,7.17532990590386,[3668.496648],82080.46021500457
17,13.1647622413797,-0.38305611150914315,0.0519349834143101,-0.00637231538194206,0.0007436220045711534,-0.0002911533067524148,6.672488825882883e-05,-3.754409056773773e-07,-3.882849767147994e-06,7.1752252066960525,[3639.7120132],82725.16643593137
18,13.073001674796377,-0.40567899367809046,0.05486468126371176,-0.0064570924391409495,0.0007648515224758737,-0.0002967431069041714,6.797986542062857e-05,-3.9930217063979826e-07,-4.155714401671213e-06,7.175389684015267,[3611.46941183],83357.08690104017
19,12.982940786829563,-0.42833447788081697,0.05778513273129527,-0.006542497568302807,0.000786614175125313,-0.00030247334980754685,6.929663210447776e-05,-4.2079257241300777e-07,-4.434299824938477e-06,7.17734584942478,[3583.6756263],83989.80793725274
20,12.89463832143395,-0.4510266982047178,0.06069658438075077,-0.006635727353371528,0.0008093950701542269,-0.0003087996539010864,7.06898415381977e-05,-4.3812660977785466e-07,-4.718964522062938e-06,7.175111255022394,[3556.07256299],84665.59126767819
21,12.808108756061296,-0.4737597121742765,0.06359962798345715,-0.0067270323053788645,0.0008326096323459472,-0.0003151175083307285,7.213450874113568e-05,-4.505163972404054e-07,-5.0100570247483075e-06,7.175305320840623,[3529.02392912],85327.14232506552
22,12.723317104677811,-0.4965370903197303,0.06649514398991437,-0.006816450412178829,0.0008562473604958215,-0.0003214263821583746,7.360892320947209e-05,-4.5738961269760026e-07,-5.307797686300213e-06,7.175634276242126,[3502.51909941],85974.73669675777
23,12.640233398985638,-0.5193379307792548,0.06937949142371906,-0.006903543769962554,0.0008788307663799475,-0.00032755949877192274,7.511385701333295e-05,-4.5814859565987874e-07,-5.612260360236475e-06,7.175227329634737,[3476.77072931],86603.55306541923
24,12.55883136503167,-0.5421247753866323,0.07224600917106057,-0.0069887320607785524,0.0009014336881359923,-0.00033363480732838895,7.665302744641654e-05,-4.521778801577483e-07,-5.923429293618973e-06,7.175030438887099,[3451.58327114],87217.91433187888
25,12.479082429096774,-0.5648969154346671,0.07509497376501052,-0.007074518351352087,0.0009245555014476615,-0.0003398829227994523,7.82534007967137e-05,-4.3886724902213534e-07,-6.241492964537998e-06,7.175707929274556,[3427.04135867],87831.49260847374
26,12.401007604857933,-0.5876598763591967,0.07792970924045226,-0.007164958591713887,0.0009486687719679395,-0.00034665545829757493,7.991927836296075e-05,-4.1805109139752723e-07,-6.56610801313952e-06,7.174065240586903,[3403.40298899],88465.31950004758
27,12.324594580074187,-0.6104164377399302,0.08075169363121047,-0.007253321933324404,0.0009730580258161135,-0.00035337946017900815,8.163723157919947e-05,-3.8980622359295343e-07,-6.89727678842387e-06,7.173982259642513,[3380.3009258],89083.93833184759
28,12.24980911915591,-0.633167337546167,0.08356114238466479,-0.0073396522253726506,0.0009977122560650077,-0.0003600544238418314,8.339256294576035e-05,-3.5826869501192916e-07,-7.235187751255927e-06,7.1739290580094455,[3357.72415018],89687.66733256057
29,12.176617681560163,-0.6559132799883705,0.08635825709934364,-0.007423992401011292,0.0010226208119553525,-0.0003666798904663705,8.518602042316382e-05,-3.240199566927527e-07,-7.5800091320644905e-06,7.173883009405713,[3335.66186732],90276.8181365206
30,12.104987407888984,-0.678654936665289,0.08914322612348782,-0.0075063844966689625,0.0010477733870385784,-0.00037325544428844183,8.701843696663283e-05,-2.8699652664444306e-07,-7.931913506923476e-06,7.173844514984393,[3314.10350206],90851.69591886755
31,12.034886106259071,-0.7013929476738501,0.09191622512452975,-0.007586869670939812,0.0010731600077666817,-0.0003797807100348,8.891184807770245e-05,-2.471311426557503e-07,-8.291105582669105e-06,7.1755190015536465,[3293.03869443],91412.59952804208
32,11.966290961216158,-0.7241282948668636,0.09467795812442328,-0.007671654311787588,0.0010994774301042443,-0.0003868259533342152,9.08948853532211e-05,-2.0421547241642215e-07,-8.657847613677153e-06,7.1755209744422155,[3272.17718024],91997.25106936393
33,11.899257281490225,-0.7468652892232626,0.09743400755762642,-0.007760660856682917,0.0011267628132435126,-0.00039439652769572976,9.297140543157747e-05,-1.56876208606729e-07,-9.031786790833503e-06,7.17369759228341,[3251.51743513],92605.32822559249
34,11.833760353695691,-0.7696049272430365,0.10018506850109714,-0.007847550574049877,0.0011542937221229873,-0.00040190609327655873,9.512031924744368e-05,-1.0485242057649412e-07,-9.413193841328635e-06,7.173693294157479,[3231.3374354],93198.44372797772
35,11.769766776670929,-0.7923477832029877,0.10293124699503838,-0.00793236940547489,0.001182059036341184,-0.00040935470006116237,9.731980256949754e-05,-4.802742706208003e-08,-9.800609586882048e-06,7.173693294188916,[3211.62715187],93776.91862398403
36,11.707243856827247,-0.8150943994462759,0.10567263922120124,-0.008015162321770736,0.00121004801140824,-0.0004167424234501849,9.957106055048377e-05,1.3712474180692181e-08,-1.019272223755638e-05,7.17369329422031,[3192.376759],94341.0672331505
37,11.64615959357462,-0.8378452875909717,0.10840933193352473,-0.00809597334295688,0.0012382502660845146,-0.00042406936241682724,0.00010187532749294537,8.048250013490684e-08,-1.0589569112445753e-05,7.173693294251673,[3173.57663102],94891.1972823323
38,11.586482665033824,-0.8606009296957782,0.1111414028682374,-0.008174845557846934,0.0012666557702012999,-0.00043133563778082753,0.00010423565283940254,1.5239976668886629e-07,-1.0991190779214333e-05,7.173815502732374,[3155.21733803],95427.6100385204
39,11.528182414030011,-0.8833617793844655,0.11386892113457224,-0.00825182114325009,0.0012952548329419218,-0.0004385413905922521,0.00010668441370275293,2.2959315920458742e-07,-1.1397690331474926e-05,7.17613040024334,[3137.28964231],95950.60043926207
40,11.471236564652258,-0.90612887476444,0.11659223816039495,-0.008331866459396119,0.0013247946221379245,-0.00044619600528180884,0.00010923914354429849,3.116875453952265e-07,-1.1809191334342987e-05,7.17604981411543,[3119.933912],96485.50745238914
41,11.41568501877911,-0.9289083012078395,0.11931405891667296,-0.008414520093842314,0.001355259752920252,-0.0004542612630010046,0.00011190316863056961,3.9126540976468483e-07,-1.2225060077816825e-05,7.173528361806738,[3103.17098685],97029.64080357243
42,11.361501642259956,-0.95170125610293,0.1220346471314486,-0.008494967056551788,0.0013859150932261433,-0.0004622383802621012,0.00011466779018260249,4.6472844626295834e-07,-1.2645412195183347e-05,7.172918207755581,[3086.85420135],97558.4898963416
43,11.308653937662998,-0.9745083589231853,0.12475399428676243,-0.008573260689023171,0.0014167508653430236,-0.00047012832305994186,0.00011750347789962875,5.309190666179701e-07,-1.307035099129058e-05,7.172137905965639,[3070.9730415],98072.42183889973
44,11.257110171025158,-0.9973301917776634,0.12747208536345223,-0.008649453054527991,0.0014477576634987371,-0.0004779320509693724,0.00012040977409442637,5.886209863801128e-07,-1.349992037782973e-05,7.171013030983972,[3055.51723996],98571.79491455368
45,11.206831383850593,-1.0201633675334139,0.13018802491622922,-0.008722249094874355,0.0014781457700519763,-0.0004855291132171707,0.00012338788218024718,6.365687864678414e-07,-1.393420614181038e-05,7.171955784610691,[3040.79765957],99047.49446010933
46,11.157775446102507,-1.0430033181744574,0.1329005950499393,-0.00879281711447221,0.0015085721980504338,-0.0004930192365152064,0.0001264387341748486,6.73449118844696e-07,-1.4373323611817278e-05,7.172952656396592,[3026.52960396],99507.7758301254
47,11.109911792966988,-1.0658512403060278,0.1356098228340711,-0.008861384892714208,0.0015391323695884563,-0.0005004192387243102,0.00012956407808385403,6.978975428572957e-07,-1.4817345523544223e-05,7.173652013641575,[3012.66062426],99954.23296685713
48,11.063210991657378,-1.0887084616895855,0.13831576767013876,-0.008928003327732371,0.0015698194637414383,-0.0005077302609660246,0.00013278520547529036,7.08495437990391e-07,-1.526636899568543e-05,7.175060561844423,[2999.18088618],100387.2132259707
49,11.017644341506093,-1.1115762473523043,0.1410184786993234,-0.008992721993590738,0.001600626969926883,-0.0005149534302363219,0.0001361442979597943,7.050895726360157e-07,-1.572062808845261e-05,7.179206411301407,[2986.08080388],100807.05490113309
50,10.973198726163677,-1.1344572345115658,0.14371860483874868,-0.009061614583879765,0.0016326911851161435,-0.0005227640167709427,0.00013964910727974614,6.995305055153032e-07,-1.6180422638025177e-05,7.17804764020682,[2973.34808339],101245.44864237926
51,10.929911443538794,-1.1573589146453704,0.14641892609934415,-0.009132384960190826,0.0016656228941670382,-0.0005309166919807724,0.00014330553432616812,6.950787197806469e-07,-1.664601069484527e-05,7.174465784570434,[2960.97138435],101690.69246021457
52,10.887758246958299,-1.180282876596525,0.14911978936028789,-0.00920111630468283,0.0016986766410256302,-0.0005389723778452271,0.0001471167564943857,6.919355819668904e-07,-1.7117739733192472e-05,7.173712344053203,[2948.94234647],102122.51611215613
53,10.846709910213209,-1.2032301031941954,0.1518212987986841,-0.00926786123718485,0.0017318450304513728,-0.0005469325561624199,0.0001510458997812415,6.901278638694346e-07,-1.7595899785639382e-05,7.173712344095734,[2937.25242153],102541.25954927971
54,10.806737955237057,-1.2262015200245082,0.15452354648889927,-0.009332671021326615,0.0017651210063453881,-0.0005547986893539407,0.0001550805363535951,6.896881720043646e-07,-1.80806680657671e-05,7.173712344138251,[2925.89327097],102947.25402466294
55,10.76781463306501,-1.2491979981228207,0.15722661295751136,-0.0093955955995681,0.0017984978366212504,-0.0005625722197019747,0.00015922351334265983,6.906500997575582e-07,-1.8572213312980196e-05,7.173712344180775,[2914.85676096],103340.82231398544
56,10.729912905272958,-1.272220356544885,0.15993056771043754,-0.009456683627312529,0.001831969098847318,-0.00057025456869442,0.00016347775512273938,6.93047621760429e-07,-1.907071045465115e-05,7.173712344223293,[2904.13495752],103722.27893064062
57,10.693006425884759,-1.2952693648228377,0.16263546973385562,-0.009515982506127871,0.0018655286666148174,-0.0005778471364684737,0.00016784626541947107,6.969151184130937e-07,-1.957634064353864e-05,7.173712344265797,[2893.72012182],104091.93033548741
58,10.65706952373604,-1.3183457453116247,0.1653413679704201,-0.009573538416100999,0.0018991706965889234,-0.0005853513013439405,0.00017233212947603257,7.022874005604464e-07,-2.008929129919647e-05,7.173712344308312,[2883.60470546],104450.07514136762
59,10.622077185283262,-1.3414501754311488,0.16804830177217994,-0.009629396347348065,0.0019328896162028831,-0.0005927684194382329,0.0001769385162789182,7.091997343251118e-07,-2.0609756153483773e-05,7.173712344350807,[2873.78134601],104797.00431251252
60,10.588005037847028,-1.364583289809138,0.17075630133150813,-0.009683600130703891,0.001966680111957848,-0.0006000998243556973,0.00018167203556839298,7.176878661007671e-07,-2.1137935300279508e-05,7.173843232392541,[2864.24286251],105133.00135896017
61,10.554829333278837,-1.3877456823294578,0.1734653880912686,-0.009736192467612481,0.0020005371182935175,-0.0006073468269444986,0.0001865784935246734,7.277864447162811e-07,-2.1674112012630426e-05,7.175708002453843,[2854.98225116],105458.3425261023
62,10.52252693204079,-1.410937908090332,0.17617557513536622,-0.009787214959240162,0.002034455806996943,-0.0006145107151148523,0.00019167473679274183,7.301535331730014e-07,-2.221868154244626e-05,7.179413529226769,[2845.99268103],105773.2969794777
63,10.491078012484031,-1.4341607860661238,0.17888736029134025,-0.009839086289375968,0.0020690101045365583,-0.0006219398298066317,0.00019696649618428008,6.245269608609678e-07,-2.277195631364591e-05,7.178524736523099,[2837.2422645],106091.48125040672
64,10.475788429159127,-1.445789961966957,0.1802475850240005,-0.00986710769627557,0.0020869797887834245,-0.0006260302724717645,0.00019971318435536872,5.048317477113371e-07,-2.3052434077609823e-05,7.174115916363609,[2832.97665758],106261.50625705041
65,10.46071377877444,-1.4574283490171882,0.18161056550181467,-0.009894647439102846,0.002104958341006592,-0.0006300915911280673,0.00020251173990510656,3.493031539550363e-07,-2.3334839229245787e-05,7.16925376158833,[2828.78410245],106428.4197906684
66,10.445850963461094,-1.4690760072986104,0.18297627092402263,-0.009921712651866067,0.0021229452844025018,-0.0006341241280678579,0.0002053629852825772,1.5650570812948083e-07,-2.3619237723825673e-05,7.163887399209297,[2824.66355921],106592.26702546161
67,10.431196930610286,-1.480732994842054,0.18434467055533563,-0.009948310360631941,0.002140940156832659,-0.000638128219970079,0.00020826776104672763,-7.504212368367649e-08,-2.3905697957606365e-05,7.157964951746143,[2820.61400323],106753.09245096304
68,10.416746816119764,-1.4923982096826969,0.18571616356448736,-0.009974451345414921,0.0021589422285441455,-0.0006421051146190365,0.00021122676211787094,-3.4686950576784e-07,-2.4194477475842097e-05,7.151415470323224,[2816.6336906],106910.96873811223
69,10.388226897196288,-1.5157316245947265,0.18847036034035716,-0.010020428899997953,0.0021929451203583873,-0.0006500346021337768,0.0002172493318354008,-9.74204956706227e-07,-2.4779036125654752e-05,7.156302304947727,[2808.89922337],107218.52520267919
70,10.381266794381128,-1.521555792642936,0.18916866707351143,-0.010030881551824862,0.0022011532085401625,-0.000652003148213919,0.00021879699332857233,-1.1751691158613862e-06,-2.493060503890461e-05,7.1601789329931576,[2807.0330974],107292.78238801092
71,10.367428115327918,-1.533198945803163,0.1905703850894969,-0.010051552815488573,0.0022175808933321472,-0.0006559356325081709,0.00022191281808218535,-1.600199491781647e-06,-2.5236686718597626e-05,7.166958379694161,[2803.32955256],107440.00750513584
72,10.353751079664779,-1.544831825489092,0.1919823762658551,-0.010071809452766662,0.0022339950875392106,-0.0006598566550591158,0.00022506990514590863,-2.0726520310677553e-06,-2.554877909097544e-05,7.172827529065502,[2799.68086445],107584.86205356824
73,10.340233095187212,-1.5564544843005221,0.19340470941224647,-0.01009165846528436,0.002250395807679632,-0.0006637667354011089,0.00022826882291038944,-2.5942206280735343e-06,-2.5867077156367366e-05,7.17775011363171,[2796.08614428],107727.38477455884
74,10.31351013445546,-1.5796794665783451,0.19627019552507186,-0.01013046066875894,0.002283240323172203,-0.0006715709265083505,0.0002347514767628146,-3.7390682572921254e-06,-2.6516486880585733e-05,7.183533370116963,[2789.00694549],108007.48157296922
75,10.287402418636642,-1.6028645084764253,0.19917781296651965,-0.01016769294105934,0.0023160288408697947,-0.0006793356076398166,0.0002414059381884702,-5.094394190292919e-06,-2.7192607973037183e-05,7.185256422191625,[2782.13637193],108278.57425334131
76,10.261890342409739,-1.6260100309527161,0.2021280818060922,-0.010203407834212032,0.002348761815302353,-0.0006870647048164758,0.00024823687374897566,-6.575914643939759e-06,-2.789716597393715e-05,7.185256422083689,[2775.46772341],108540.95401410168
77,10.236954980182453,-1.6491164664623628,0.2051215096423995,-0.010237655954355045,0.0023814398077936375,-0.000694762009725151,0.000255248764325365,-8.121359659559517e-06,-2.8631915381555868e-05,7.185256421979243,[2768.99454185],108794.901254446
78,10.212578061867434,-1.6721842594289422,0.20815859220185604,-0.010270486035652032,0.0024140634803698,-0.0007024311840072941,0.00026244613343236065,-9.732408841146812e-06,-2.9398667034982742e-05,7.185256421878254,[2762.71060261],109040.68596881698
79,10.188741949569023,-1.695213866679716,0.21123981390079538,-0.010301945011245237,0.0024466335900005455,-0.0007100757634168108,0.00026983361123760597,-1.1410779185943019e-05,-3.019929976993796e-05,7.1852564217808705,[2756.60990615],109278.56812605957
80,10.165429615144516,-1.718205757847124,0.21436564837310476,-0.010332078081374011,0.0024791509831557103,-0.0007176991618471946,0.00027741593692572297,-1.3158225700463546e-05,-3.103576261027151e-05,7.185256421687089,[2750.68666999],109508.79803387029
81,10.142624618605527,-1.7411604157386258,0.21753655896532473,-0.010360928778779708,0.0025116165906609723,-0.0007253046752286392,0.0002851979611128386,-1.4976542015095572e-05,-3.191007703709837e-05,7.185256421596959,[2744.93532095],109731.61668913007
82,10.120311087326412,-1.7640783366768844,0.2207529992010242,-0.010388539031511995,0.002544031422837272,-0.0007328954852961809,0.00029318464831265496,-1.686756099684455e-05,-3.28243393373437e-05,7.18525642151056,[2739.35048774],109947.25611468633
83,10.098473696028144,-1.7869600308121778,0.22401541321613327,-0.010414949223246456,0.0025763965649093436,-0.0007404746632302317,0.0003013816916529111,-1.883315535978126e-05,-3.378072303354541e-05,7.185271770319174,[2733.92699384],110155.93968312634
84,10.077097647507369,-1.8098060224088224,0.22732423616679495,-0.010440198251218008,0.0026087131726694767,-0.000748045173171126,0.0003098238570137099,-2.0875310718743398e-05,-3.4781524398337414e-05,7.186025437339951,[2728.65985056],110357.88242805954
85,10.056168654081569,-1.8326168501072908,0.23067989461119337,-0.010464323581870142,0.0026409824683833894,-0.0007556098756095418,0.0003185445251603797,-2.2996289607961854e-05,-3.5829263176253534e-05,7.1881381760854755,[2723.54425044],110553.29134340733
86,10.035672919722535,-1.855393067163625,0.2340828068667104,-0.010487361304315263,0.002673205736925733,-0.0007631715306548304,0.0003275554842418778,-2.519849040838015e-05,-3.69266034592002e-05,7.191664673617742,[2718.57556094],110742.36567117604
87,10.015597122851448,-1.8781352416676402,0.23753338334367397,-0.01050934618169716,0.002705384322133403,-0.0007707328011834603,0.0003368690598933015,-2.7484405986892945e-05,-3.8076333109076685e-05,7.196661035055493,[2713.74931822],110925.29717817002
88,9.995929608450052,-1.900844391817466,0.24103228000284593,-0.010531362856124,0.002737938726905597,-0.0007784802354693344,0.00034649814163784283,-2.9856571147480703e-05,-3.92813561576751e-05,7.200264614223138,[2709.07918868],111107.82066286753
89,9.976679977079316,-1.9235292151074874,0.24458449680578542,-0.010556350429516888,0.0027720559648221144,-0.0007869315311959023,0.00035645620071251866,-3.2338518933993474e-05,-4.054444082356403e-05,7.193373085972704,[2704.60472049],111305.44635960404
90,9.957847169702584,-1.9461948859030738,0.24819261479252014,-0.01058032687158161,0.0028061566372413267,-0.0007953925978984825,0.0003667573685553941,-3.495518000463059e-05,-4.186854862880937e-05,7.18627316214523,[2700.25119344],111497.13895188649
91,9.948633167506724,-1.9575187214452636,0.25002471696686146,-0.010591839470332733,0.002823165268833396,-0.0007996252680141753,0.0003720869094237192,-3.633293415995435e-05,-4.256273351475584e-05,7.183804942540654,[2698.13383042],111590.15586665193
92,9.939517485093207,-1.9688381766890481,0.25187085513370894,-0.010603113526675641,0.002840170599747772,-0.0008038615598238011,0.0003775094134245852,-3.7746396598430896e-05,-4.3273711047688445e-05,7.181288760868568,[2696.04505238],111681.76970971437
93,9.930498712351428,-1.980153395571692,0.25373105338810065,-0.01061415251761891,0.0028571727230081983,-0.0008081017452639815,0.0003830268881063719,-3.919612992326353e-05,-4.400192173050121e-05,7.178725323613587,[2693.98447664],111771.99947911053
94,9.912651642040464,-2.0027754658311183,0.2574795685246865,-0.010635496701511794,0.0028910027798723535,-0.0008165692166840135,0.0003942560893414191,-4.216928856497361e-05,-4.5493680694613156e-05,7.17271028795438,[2689.97279619],111947.72252267433
95,9.895164709327181,-2.025377232132183,0.26128318698919517,-0.010654219020655177,0.0029231407649639397,-0.000824846488401483,0.0004058863968030872,-4.529252550436314e-05,-4.705752244731051e-05,7.177971263988505,[2686.45885448],112104.62125117645
96,9.878017511919609,-2.047957065411753,0.2651411788963236,-0.010672094380365794,0.0029552521058054506,-0.0008331406549218932,0.0004178894147182539,-4.8570526013865194e-05,-4.8696122832180966e-05,7.18218687247219,[2683.04302235],112256.51627491845
97,9.861201187617244,-2.070516937373824,0.2690537892884558,-0.010689144498076422,0.00298733807061951,-0.0008414533588453816,0.00043025810389668204,-5.2007856741913164e-05,-5.0412669927738864e-05,7.1849396382911905,[2679.72301572],112403.52756129568
98,9.844707119725788,-2.093058767057379,0.2730212613802506,-0.010705390444300165,0.0030193999809706783,-0.0008497861824317838,0.00044300415331910377,-5.560919487952096e-05,-5.221045382219122e-05,7.186186940586672,[2676.49661382],112545.77137780318
99,9.82852693056073,-2.1155844235227628,0.2770438365360928,-0.010720852661350838,0.0030514392075393715,-0.000858140649067478,0.00045613961678055755,-5.936469740196157e-05,-5.4092884313512286e-05,7.186266905026275,[2673.36165778],112683.36038944381
100,9.812652475114689,-2.1380957284104842,0.28112175424221253,-0.010735550981506723,0.003083457166162235,-0.0008665182246673385,0.00046967677299162403,-6.323573098161774e-05,-5.6063422114244114e-05,7.186266905272704,[2670.31604935],112816.40375348345
101,9.797075834884845,-2.1605944583786174,0.28525525207366914,-0.010749504644636407,0.0031154553141220145,-0.0008749203190139821,0.00048362817302468664,-6.722214372009678e-05,-5.812559855660142e-05,7.186266905524568,[2667.35774959],112945.00721162552
102,9.781789311856876,-2.1830823474246306,0.28944456565638527,-0.01076273231530447,0.0031474351466710656,-0.0008833482870364294,0.0004980067534491279,-7.132692309285714e-05,-6.0283068265096455e-05,7.1862669057820945,[2664.48477758],113069.27317967587
103,9.76678542264181,-2.2055610890971775,0.2936899286243933,-0.010775252099374294,0.0031793981937737305,-0.0008918034300302179,0.000512825847705438,-7.555314005455706e-05,-6.253961388473172e-05,7.1862669060454785,[2661.69520915],113189.30083476673
104,9.752056892762324,-2.2280323386030845,0.2979915725724486,-0.010787081560124263,0.003211346017053733,-0.0009002869968209473,0.0005280991977935677,-7.990395108435335e-05,-6.489915097358978e-05,7.186266906314953,[2658.98717563],113305.18620020608
105,9.737596651085042,-2.250497714814495,0.30234972700414936,-0.010798237733893296,0.00324328020693368,-0.0009088001848731613,0.0005438409662813106,-8.438260027223432e-05,-6.73657330651127e-05,7.186266906590681,[2656.35886266],113417.02222801783
106,9.723397824395454,-2.27295880218088,0.30676461927568954,-0.010808737145270728,0.00327520237995458,-0.00091734414134641,0.0005600657486401955,-8.899242144689455e-05,-6.99435569058316e-05,7.186266906872975,[2653.80850896],113524.89887923525
107,9.709453732112127,-2.295417152550373,0.3112364745353646,-0.010818595821845247,0.003307114176264069,-0.000925919964100281,0.0005767885859164775,-9.373684034563968e-05,-7.263696787449903e-05,7.186266907162056,[2651.33440516],113628.90320200949
108,9.69575788113697,-2.3178742869046616,0.315765515658935,-0.010827829308526738,0.003339017257262788,-0.0009345287026501121,0.0005940249777449214,-9.86193768267812e-05,-7.545046558879144e-05,7.186266907458122,[2648.93489263],113729.11940759234
109,9.682303960838311,-2.340331697011458,0.3203519631809472,-0.010836452681454691,0.0033709133033989883,-0.0009431713590750604,0.0006117908957131838,-0.0001036436471249537,-7.838870970596031e-05,7.186266907761545,[2646.60836237],113825.62894425151
110,9.669085838163689,-2.3627908469983567,0.3249960352221038,-0.010844480561505939,0.003402804012102126,-0.0009518488888801321,0.000630102797084691,-0.00010881336614975932,-8.145652592402624e-05,7.186266908072372,[2644.35325388],113918.51056917472
111,9.656097552879233,-2.385253174851705,0.32969794741276337,-0.010851927127414411,0.0034346910958467595,-0.0009605622018137341,0.0006489776388880208,-0.00011413234982811173,-8.465891219033839e-05,7.186266908391203,[2642.16805405],114007.84041841741
112,9.643333312932631,-2.407720093843923,0.33445791281264914,-0.01085880612851479,0.0034665762803386263,-0.0009693121626422552,0.0006684328923808885,-0.00011960086649528429,-8.800104512454879e-05,7.186362112303764,[2640.05129612],114093.69207494798
113,9.630787489936706,-2.4301929938925433,0.33927614182683496,-0.010865130897121756,0.003498461302815292,-0.0009780995918831324,0.0006884864082945674,-0.00012517655317373122,-9.148820484362705e-05,7.187759963953809,[2638.0015586],114176.13663484193
114,9.618454614770695,-2.4526732428540816,0.3441528421180732,-0.010870914360555957,0.0035303479104542342,-0.0009869252664978158,0.0007091563611113791,-0.00013085048361931667,-9.51257438830554e-05,7.190796339680702,[2636.01746428],114255.24277167617
115,9.606329373296374,-2.4751621877556853,0.34908821851552646,-0.010876169052827492,0.0035622378588816795,-0.000995789920546003,0.0007304614451244695,-0.00013662775757964263,-9.891919376805777e-05,7.195444522421177,[2634.09767915],114331.07679917252
116,9.594406602186242,-2.4976611559673745,0.3540824729199569,-0.010880907125987362,0.0035941329107759207,-0.0010046942458024637,0.000752428483533501,-0.00014251385763530382,-0.00010287428409202748,7.201775173839647,[2632.24091151],114403.70273213845
