,pos_x_Rs,pos_y_Rs,pos_z_Rs,Bx_G,By_G,Bz_G,k_x_1/m,k_y_1/m,k_z_1/m,omega_Hz,d_i_m,omega_i_Hz
13,13.025619399601268,-0.03554722066917008,13.051492780002702,0.0004346827304228411,3.771196927186885e-05,0.0004323586227663557,9.726900425035443e-06,-1.0931415381647665e-05,1.0944780450496959e-05,3.51770103623143,[2544.68844154],118287.60139635371
14,12.876341181745161,-0.038200201222561965,12.90455696374569,0.0004394227887851978,3.883574932800595e-05,0.00043465094019621046,9.702135579047019e-06,-1.1007862759045041e-05,1.1031182775931954e-05,3.5173260058268245,[2510.66754292],119903.52342720391
15,12.727494572726076,-0.04083718566469038,12.758084165813116,0.00044220955522966324,4.014346216035924e-05,0.0004350120995253488,9.67671132366047e-06,-1.1084814944642238e-05,1.1122414799353109e-05,3.5171056915489483,[2475.97337344],121604.30022152135
16,12.579104150282339,-0.04345971021509103,12.612088916947622,0.000444663710444605,4.1508745824481e-05,0.0004350410590493976,9.651735116667293e-06,-1.1162396322117962e-05,1.1215562335280363e-05,3.51688575395057,[2440.22858423],123371.59960583792
17,12.431187734325334,-0.04606756838995746,12.466581171852333,0.00044938951969340595,4.2751536380486316e-05,0.0004372093539599762,9.626482492960474e-06,-1.124076886223311e-05,1.1310586043231796e-05,3.5167354038254515,[2404.55733505],125177.6783662112
18,12.283755257261705,-0.04865801198067337,12.321564443340852,0.0004515689023740714,4.417323560972737e-05,0.0004369075131907805,9.59907917826581e-06,-1.1319999507441466e-05,1.1410051996676429e-05,3.516661368899259,[2371.30438847],126966.98870230297
19,12.136815635468945,-0.051233704771912095,12.177045403012809,0.00045366661460851055,4.561699226366312e-05,0.00043650663518485217,9.570918420053553e-06,-1.1400037728547104e-05,1.1511282289954936e-05,3.516526499474899,[2338.20892367],128763.70047533547
20,11.990375072390966,-0.053794618785148206,12.033029681466898,0.0004563530905074399,4.7041139289400366e-05,0.00043670361800101824,9.542660509335162e-06,-1.1480976019013462e-05,1.1613967190265757e-05,3.516424708645651,[2305.28230315],130567.82039220344
21,11.844438792727807,-0.05634042583964363,11.889521261852858,0.0004609708959581912,4.8302943656378827e-05,0.00043811910196373774,9.512610234895143e-06,-1.1562879963944382e-05,1.1720526813821565e-05,3.515663933969967,[2272.2793292],132491.6854702368
22,11.699042084432394,-0.058869816400445585,11.746559823048313,0.00046239041401607687,4.9783789441610553e-05,0.0004363576075025975,9.483303392073536e-06,-1.1645448020166035e-05,1.1834137857709401e-05,3.5153104417156307,[2238.76716252],134495.08881422214
23,11.55421664250985,-0.061387202159053515,11.604172902159194,0.00046354087444561913,5.1292133434933414e-05,0.0004341686270845281,9.455065967748515e-06,-1.1728618609607441e-05,1.1950582079029087e-05,3.5149535537414747,[2204.51459163],136564.36871355088
24,11.409984228654505,-0.06389336918146626,11.462381201568022,0.0004697770061901697,5.2470124328921254e-05,0.00043650451404607756,9.425810752137896e-06,-1.1812387692000892e-05,1.2069827437912932e-05,3.5146880029468965,[2170.81183524],138661.2366440146
25,11.266346083493655,-0.06638332712453415,11.32119409350454,0.00047077078849403495,5.3985800212932706e-05,0.00043388615225961006,9.393416157406822e-06,-1.1896557033613247e-05,1.2196065508992187e-05,3.5144266516301292,[2139.37649567],140736.40592466574
26,11.123323268547587,-0.06886267354626373,11.180624552502378,0.0004716258704495249,5.5532347375986066e-05,0.0004311140697200107,9.360633079368476e-06,-1.1981056329579433e-05,1.2325022461306793e-05,3.5142364479641532,[2108.19165032],142817.2045373894
27,10.980923267519481,-0.07133153532245358,11.040678844277162,0.00047409305379026714,5.702014449886888e-05,0.0004300103239542928,9.327837511861653e-06,-1.2065980744558637e-05,1.245588232379905e-05,3.5141305153821607,[2077.15971421],144913.1668979515
28,10.839152820376754,-0.07378984604242207,10.901357717908375,0.00047878082103079255,5.8447962006353096e-05,0.0004298170062691147,9.29265570852586e-06,-1.2151368675122316e-05,1.2592159923533772e-05,3.5131990112529348,[2044.51531868],147256.67786813434
29,10.698080451191592,-0.07624052339324522,10.762687561771564,0.00047756927677668204,6.029414072138816e-05,0.00042439930158398446,9.258123116000535e-06,-1.223739762618791e-05,1.2737300660540898e-05,3.512924236518612,[2012.04061351],149658.91506477422
30,10.557745503926977,-0.07869249826270855,10.624679869286899,0.0004759713878207249,6.220242311321136e-05,0.0004185671235603164,9.223975068839147e-06,-1.2324216813628653e-05,1.2884912938504124e-05,3.5126517999372195,[1979.62989919],152087.72794878416
31,10.418162190009925,-0.08114677978519585,10.48734271696698,0.00048390115991483464,6.361874308529332e-05,0.0004209742012870497,9.187994867948826e-06,-1.2411973072827937e-05,1.3034915003339216e-05,3.5124678190664578,[1947.89789714],154521.6928824599
32,10.279322153713679,-0.08359520152025379,10.350678010323834,0.00048161361478160956,6.561238721857428e-05,0.0004142140004955466,9.149475300037862e-06,-1.2500490908133561e-05,1.3191861177783918e-05,3.51195276306124,[1918.2902678],156959.90505096602
33,10.141261907531142,-0.08604906873250129,10.214705039723139,0.0004786864114733803,6.766946582423131e-05,0.00040668555547781197,9.111722819340287e-06,-1.258975503974558e-05,1.3353386026781115e-05,3.5115189502456383,[1888.26444406],159466.0677299533
34,10.00400417562996,-0.08851140672116764,10.079442505042781,0.0004751105045642211,6.979161075646268e-05,0.0003983834236115125,9.07531381802623e-06,-1.2679876444254581e-05,1.3518396157609536e-05,3.5110815256387213,[1857.83793239],162038.32152878426
35,9.867571053532014,-0.09098519240817633,9.944908498305406,0.0004815633278814882,7.15046640764804e-05,0.00039982209010327877,9.036960446463805e-06,-1.2770973757872138e-05,1.3687965182200759e-05,3.5100357085277945,[1827.12451364],164764.81532078632
36,9.731994411732652,-0.09347599529288683,9.811126878388711,0.00047509576619002996,7.387258737263862e-05,0.0003890578692000833,8.999938171635639e-06,-1.2862209810079761e-05,1.3870044027068947e-05,3.509479329623798,[1797.14426975],167558.45029134423
37,9.597330630296494,-0.09599436336285948,9.678139876038289,0.00046915256605990546,7.622476986336428e-05,0.0003771878031416808,8.96377090472962e-06,-1.2953730362645077e-05,1.4056394072608174e-05,3.509094321758091,[1767.21049623],170389.36901142384
38,9.463586478086855,-0.0985386634747526,9.545966291503198,0.0004684399643259902,7.841144342547463e-05,0.00037064198905196495,8.92831840862145e-06,-1.3045767879972623e-05,1.4245827144430263e-05,3.5091020556527406,[1737.80015735],173222.56934895812
39,9.330762296174516,-0.10111129751079284,9.414598010818272,0.00046818233173675236,8.070947724124212e-05,0.0003662969552665541,8.886844154809958e-06,-1.3138278095949923e-05,1.4442390313887793e-05,3.5080846020988985,[1709.35040968],176135.75872983143
40,9.198908807904479,-0.10372170664391074,9.284048806350324,0.00045754950750075585,8.356168785385597e-05,0.0003512486221324699,8.847072882831354e-06,-1.3231243421463371e-05,1.4650606572541968e-05,3.5072310542467773,[1680.47588361],179207.52733907988
41,9.068092801390556,-0.1063853601448203,9.154356094573147,0.00044764678173701654,8.638221791971607e-05,0.0003328784404510882,8.810910137284262e-06,-1.3325142288695893e-05,1.4865042783183564e-05,3.506409820110435,[1650.26481731],182472.4096665153
42,8.93834826272804,-0.10910650096082847,9.025560188580071,0.00044926720146874316,8.890438034540163e-05,0.000326248737112635,8.775713201639881e-06,-1.3420505306563402e-05,1.5085321623493173e-05,3.506135596671518,[1620.20733338],185791.4396146685
43,8.809695935330053,-0.11189517773577018,8.897645265403348,0.00044005995295466,9.201052831230133e-05,0.0003153763580198566,8.735691884977457e-06,-1.3517179605594795e-05,1.531386662875553e-05,3.505330523131976,[1593.19738854],188992.21528391395
44,8.682171101156735,-0.11475317673717171,8.770626467266558,0.00042433949130698005,9.536714909399413e-05,0.00029485536223346984,8.698302715182797e-06,-1.3614841222552163e-05,1.555083192138994e-05,3.504318210351971,[1565.56612199],192372.6395545164
45,8.555815367749995,-0.11768545521475929,8.644555765904725,0.00041004732430246696,9.861155813481062e-05,0.0002690342220302509,8.66587944304271e-06,-1.3714051408547042e-05,1.579504372884409e-05,3.503288436339854,[1536.42674115],195995.28473699995
46,8.430659738902403,-0.12069282878454307,8.519489032670544,0.0004118974369077702,0.00010151379398202146,0.0002610022779732177,8.635462763936542e-06,-1.3815552744390981e-05,1.6046377899868372e-05,3.5024795025311986,[1507.10984743],199737.72944366338
47,8.306746910191075,-0.12378832263221962,8.395423706408232,0.0003948621263643358,0.00010523965087898291,0.00024527553255748616,8.605565025783556e-06,-1.3918813498116644e-05,1.6312210801608556e-05,3.5009638597508332,[1479.77017711],203502.75546266913
48,8.184160657778676,-0.1269761775453622,8.272434924136228,0.0003722426380640882,0.00010911706548890391,0.0002177903410961873,8.57894933418776e-06,-1.4023070684331243e-05,1.659076559306966e-05,3.500080729802186,[1452.27546735],207403.28299009625
49,8.062922970825126,-0.13025708758696258,8.150564284318055,0.0003514280788867252,0.00011287002996203589,0.0001823611348445552,8.556175665391346e-06,-1.4129063822019965e-05,1.687548285232512e-05,3.49918801203613,[1424.088501],211473.176599976
50,7.94304391472702,-0.13362949318036893,8.02984571428879,0.000347686392929739,0.00011632171465834517,0.00016570707705858273,8.535586302365678e-06,-1.4237785796537339e-05,1.716606542018383e-05,3.4979556568820587,[1395.85651174],215674.60238984376
51,7.8245690279242694,-0.13709946974364406,7.9102882231065035,0.00032981751929427576,0.00012036751056082476,0.00015025828655067903,8.521046315349481e-06,-1.4348841096478363e-05,1.747766266500296e-05,3.494710188636488,[1367.54623366],220237.7912944605
52,7.7076747418972245,-0.14066615664897217,7.792051637995535,0.00030008333805995566,0.0001247045076338327,0.00011613201235969356,8.51508777582945e-06,-1.4461037636274889e-05,1.781634986716297e-05,3.4931614800798654,[1338.75827277],225062.7703975563
53,7.592422252360034,-0.1443318381083754,7.6752110426752855,0.0002716949247201168,0.00012893751928627606,6.963324552739472e-05,8.515943664140836e-06,-1.4575289807901837e-05,1.8165693617032628e-05,3.491742991436546,[1309.099583],230137.98809180415
54,7.478835073834003,-0.14809669256839525,7.5598068100009925,0.0002517768592988326,0.0001329971036918968,2.544589845498612e-05,8.522937879406532e-06,-1.4693036515763073e-05,1.8524130296201126e-05,3.490854813411404,[1279.41271747],235339.23592920287
55,7.366921571889804,-0.1519606771231093,7.445847205254426,0.0002442550760526362,0.00013699376966011108,1.92508365742603e-05,8.520267235058745e-06,-1.481494161259742e-05,1.8893359530418153e-05,3.4902862448409153,[1253.12467038],240312.42742935644
56,7.256644139796014,-0.15590886391180772,7.333296032764452,0.000207235783547267,0.00014155748169312,-1.7333742524786907e-05,8.515353339067785e-06,-1.4937722293826383e-05,1.9278239910096083e-05,3.4886086509908787,[1227.0155408],245588.34607897492
57,7.148037261089487,-0.1599392065498938,7.222212062669769,0.00017137637872709569,0.00014596486859520875,-7.207417641860142e-05,8.518311044813114e-06,-1.5062134263167369e-05,1.967505555494039e-05,3.4870277539621672,[1199.27097055],251323.5678116644
58,7.041119407870431,-0.16405070811393138,7.112635171686094,0.00013632084172588544,0.0001502369642192544,-0.00014438840013224094,8.530100454155729e-06,-1.5190591497662902e-05,2.0082103637057715e-05,3.4854473052311588,[1169.99760832],257491.3383562999
59,6.935907997692146,-0.16824239116143946,7.004598119149306,0.00013674979863968902,0.0001537032101357238,-0.00017013334188970808,8.536526174845367e-06,-1.5325760853992413e-05,2.0498350696316265e-05,3.4854597637355784,[1142.77458254],263413.6873308805
60,6.832314755774859,-0.17249885631738635,6.89803740515526,9.371738885715451e-05,0.00015739758337405602,-0.00019760712424053822,8.527621484739302e-06,-1.5465682346132076e-05,2.0912671142265775e-05,3.4887401433957077,[1121.61275976],268565.9484518857
61,6.730162123320285,-0.17680771345947455,6.792753919647062,4.7429108619715005e-05,0.0001603426975758195,-0.0002497918501768055,8.500664228999594e-06,-1.5605816844490218e-05,2.1304965407469144e-05,3.489653196364347,[1099.45298101],274109.8702565471
62,6.629338194964831,-0.1811653541177433,6.688648637278764,6.369612151297269e-07,0.00016253242365475587,-0.00032509100573821487,8.463163014863778e-06,-1.575062495921518e-05,2.168801641108552e-05,3.4906757201581406,[1076.11268657],280063.3669265386
63,6.529738508964711,-0.18556811904670423,6.585627493440195,-4.7146109497073076e-05,0.0001640151267140569,-0.00042302796087469153,8.416037554934554e-06,-1.5905072035424264e-05,2.2059614191026424e-05,3.4918215623960416,[1051.63898917],286411.15752313146
64,6.431263766790185,-0.19001273514039033,6.483594047377759,-5.479835209265142e-05,0.0001642239539694883,-0.00045125518483199434,8.341969050939009e-06,-1.6074477879417982e-05,2.241538660562905e-05,3.4927128088694595,[1030.49842845],292118.9373789934
65,6.333758393815468,-0.19446587412886884,6.382419941692459,-0.00011156555154419327,0.00016510683332425293,-0.00048681553013748174,8.256593549676553e-06,-1.6255021424792373e-05,2.2764715893702284e-05,3.4928390481502327,[1013.59721547],297197.9248350647
66,6.237181876576762,-0.1989293276229704,6.282048342785768,-0.00016948077349539605,0.00016643165986309906,-0.0005549091004298831,8.17907981356234e-06,-1.6442085249095678e-05,2.3114750519801007e-05,3.491538641336837,[994.68485108],303012.27755498566
67,6.1415871147902275,-0.20341406419929714,6.182522668296324,-0.00022923394596150937,0.00016821220221630744,-0.0006551720576174811,8.11340918334455e-06,-1.6640563896865058e-05,2.3473546221132114e-05,3.4902937431704135,[973.84706227],309533.0309164197
68,6.047025836434991,-0.20793090331280892,6.083878623371787,-0.00029152964539194226,0.0001704631541172559,-0.0007872112603202133,8.061437658381134e-06,-1.6855806524702435e-05,2.38383903709027e-05,3.4891339934635965,[951.17154645],316730.4241826161
69,5.953549344893289,-0.21249048224740447,5.986142234909692,-0.00031998311780851894,0.00017161295040041957,-0.0008616066255014321,8.014950409067244e-06,-1.709367339882008e-05,2.420367140970041e-05,3.4881336979633173,[930.1778835],323615.1982683463
70,5.861140412742629,-0.2170688379161016,5.889325368604467,-0.00038714580368404833,0.00017082701447311397,-0.0009005061846549765,7.974904085755569e-06,-1.7350239881706687e-05,2.455967102786215e-05,3.488696090550004,[914.82618657],329304.0748059088
71,5.769708704093349,-0.2216404835938851,5.793381068681402,-0.0004582269527886015,0.00017044759984324805,-0.0009820723686917755,7.945959536494544e-06,-1.7614886407125906e-05,2.491003592768374e-05,3.4873098275963694,[897.60558311],335846.8499356522
72,5.679317033605994,-0.226224380322688,5.698338967823993,-0.0005342908820672142,0.0001705086286881605,-0.0011058357945186944,7.931617492176983e-06,-1.7895057937163937e-05,2.5268419701228767e-05,3.4860159948425915,[878.60697232],343205.2500598333
73,5.590025627107042,-0.23083927433244775,5.604219529122578,-0.0006164101966489695,0.0001710456176983885,-0.001271291179772277,7.934632477732796e-06,-1.8198808265735734e-05,2.5630708764769436e-05,3.4848591234295534,[857.92239445],351340.34309605835
74,5.501892946854587,-0.23550372689812554,5.511031272330243,-0.0007056950360717228,0.0001720968865962455,-0.0014779362264228594,7.955798791064216e-06,-1.8534818009640157e-05,2.5992252431529524e-05,3.4837096017392635,[835.64429788],360212.8769847257
75,5.414976350792302,-0.24023627065566025,5.418768039436256,-0.0007724430939355267,0.00016549562888328487,-0.0015075430143351067,7.992629595888034e-06,-1.8912399239947337e-05,2.6324802196824342e-05,3.4837472722965943,[821.44633289],366668.2644718684
76,5.329046776347607,-0.24493992009257198,5.327443898610073,-0.0008580127844345413,0.00016018903273875673,-0.0015902497141199237,8.051530471150979e-06,-1.9301514863668017e-05,2.6643437908974455e-05,3.4827421083547825,[806.4179533],373815.872088078
77,5.244157209383323,-0.24963918104152782,5.237054597671569,-0.0009523697110499803,0.0001567871175364313,-0.001728766207839565,8.129642845512937e-06,-1.9709415609307532e-05,2.6962880910806984e-05,3.481438825750385,[789.88542788],381856.4798760712
78,5.160381978883932,-0.25436430526395337,5.147597781027665,-0.0010571756405089703,0.00015528235031851847,-0.001922647363744043,8.228563841514141e-06,-2.0146648318609074e-05,2.728371720118868e-05,3.4803171368394215,[771.93629646],390742.7663677185
79,5.07779152765619,-0.2591453421884952,5.059057748793241,-0.0011741336107239419,0.00015567066450144663,-0.002171458074933755,8.352226310807497e-06,-2.062448853718777e-05,2.7599286885648573e-05,3.479446333495104,[752.65755645],400427.49450613494
80,4.996453006164577,-0.2640122956689762,4.97140148742015,-0.0013446567306009817,0.00015371021630451476,-0.002465872516027556,8.503309638215497e-06,-2.1154866493207373e-05,2.789069842099757e-05,3.479771461527756,[733.90649555],410153.2868447816
81,4.916329624889283,-0.26897256439501877,4.884557856534556,-0.0014430973964688445,0.00013622253287880691,-0.0025217546958839036,8.692117377386755e-06,-2.1740649590071144e-05,2.813465218138615e-05,3.4774145821102627,[721.20430719],417805.01376578445
82,4.837164087140724,-0.2738991206540519,4.7987039731791885,-0.001553009793993096,0.00012171125215644903,-0.0026496911227391613,8.928206598837311e-06,-2.2343751989825962e-05,2.836044825005923e-05,3.475227120703708,[707.17787267],426500.9720136993
83,4.7590531490679675,-0.2788321851981603,4.71381722006435,-0.0016771625708288855,0.00011013993966803246,-0.002849567084167308,9.195642535330983e-06,-2.2978084090115502e-05,2.8588327364330835e-05,3.4739374314859037,[691.91439749],436179.7803996234
84,4.6820856365720225,-0.2838125748492787,4.629861402400942,-0.0018183165622020134,0.00010147654074420611,-0.003121231953360225,9.492701706242449e-06,-2.365844350620937e-05,2.880997221065425e-05,3.472912936370554,[675.49969687],446780.64050392277
85,4.606343028793079,-0.2888818595632803,4.546781536823353,-0.0019793314362856547,9.569664932309997e-05,-0.003464630821157101,9.824735277501378e-06,-2.4400161353233394e-05,2.901617728417432e-05,3.472241637325745,[658.01745886],458243.97567514365
86,4.531899519731541,-0.2940827517592306,4.464498641611124,-0.002236048749032433,8.535348777950873e-05,-0.0038860662962731654,1.0196132193867605e-05,-2.521887310497784e-05,2.917503976431758e-05,3.4741136968449453,[641.56708128],469429.8445805432
87,4.458648219260979,-0.29942540657585587,4.382871042814744,-0.002476846187991766,5.726077546490856e-05,-0.004149054451063207,1.0624682962813997e-05,-2.611606873874519e-05,2.9260301679357918e-05,3.4736838089439703,[629.03737127],478957.5045436886
88,4.386331234687439,-0.30480302184226177,4.302032544445888,-0.0026178798521370285,2.5542437952789953e-05,-0.004313735516277513,1.112410227469692e-05,-2.705806286156185e-05,2.9295868934591825e-05,3.4678798740724246,[616.93239525],488968.70141105156
89,4.314999755854342,-0.3101882333892454,4.222141595784888,-0.00277704595414952,-3.2029974328192465e-06,-0.0045718713319702915,1.1704427116702302e-05,-2.8042228286539144e-05,2.9330484065344302e-05,3.466373829364938,[603.61350224],500268.04464117764
90,4.244761032813904,-0.31564022497185473,4.143119937148311,-0.0029593029748037313,-2.903662426962359e-05,-0.004924620078070494,1.2325058550946384e-05,-2.9086728831301296e-05,2.9354496945338457e-05,3.465118816813378,[589.17000763],512771.7479761382
91,4.17571065199054,-0.32121972135890503,4.064865548784188,-0.003169778274723708,-5.200614465588774e-05,-0.005373361081835808,1.2993240778327886e-05,-3.0209189620111793e-05,2.9357790977486888e-05,3.4641999640001218,[573.68773017],526398.9552658593
92,4.107932213888915,-0.3269891733186514,3.9872468257236107,-0.0034436395846716115,-7.661375895988217e-05,-0.005921612566289762,1.3714723032028287e-05,-3.142652556391635e-05,2.9307317678494268e-05,3.464006497820752,[557.93589809],540578.8425607707
93,4.041410380631115,-0.3329918288317712,3.91009100139443,-0.0039319124192321794,-0.0001252406825919068,-0.006588663583417222,1.44888915218795e-05,-3.274874153038268e-05,2.9160478905513816e-05,3.4718003544251115,[544.98773551],553085.5528957123
94,3.9757300929560544,-0.33918273023215045,3.8331807790046835,-0.004351241448353716,-0.0001838077635331928,-0.007145595334236687,1.534166733251638e-05,-3.415801633894383e-05,2.8903520763411666e-05,3.4704589753624506,[532.76264655],565661.777592911
95,3.910869664365832,-0.34550941191701756,3.7566672420305767,-0.004568135021074904,-0.00025067617208381115,-0.007449659920034846,1.629861819993687e-05,-3.564234446938463e-05,2.8610300312617865e-05,3.4613419471618316,[521.82132601],578418.4217550345
96,3.8468815925863735,-0.3518696597518216,3.6809465921682705,-0.004818629444405803,-0.0003140941624804623,-0.007882452383390812,1.738179923364706e-05,-3.719327957474986e-05,2.8312266907336388e-05,3.4583676105605865,[509.93818906],592633.612693938
97,3.78387671856859,-0.35835172946519156,3.6058554569658723,-0.005111884841657586,-0.00037428263258001515,-0.008449073033732043,1.853687412901298e-05,-3.8828952541235174e-05,2.8000495814168588e-05,3.456594990734077,[497.19119281],608206.4857764068
98,3.721948481489071,-0.36504315247443886,3.5312001968682623,-0.005457439528236715,-0.00043145035023576075,-0.009155274660058672,1.9758007082363832e-05,-4.0563930995257555e-05,2.766687487693532e-05,3.454999734276306,[483.65291284],625043.3359321308
99,3.66117228306669,-0.3720292706074051,3.456753410508288,-0.005970931669960429,-0.0005047996015928996,-0.009983989957447228,2.1051266712158647e-05,-4.240913330604061e-05,2.72210783720816e-05,3.4609528989662204,[471.42655721],641053.5089555599
100,3.6011979949217467,-0.37925272933891524,3.3823230169909553,-0.006648681009397545,-0.0006002966148680644,-0.010959514410470892,2.2397429481755446e-05,-4.435227011217458e-05,2.663841470035084e-05,3.4690754317340176,[460.10252158],656643.6709485624
